source,target,similarity,weight
756,791,0.7806211986720875,0.8903105993360437
248,914,0.7805915401092411,0.8902957700546206
259,272,0.7805445735109483,0.8902722867554742
439,727,0.7804765085655275,0.8902382542827638
780,905,0.7804534105155122,0.8902267052577562
241,273,0.7802614541508224,0.8901307270754112
88,107,0.7801846594414293,0.8900923297207146
174,234,0.7798449892159406,0.8899224946079702
782,785,0.7797743583462432,0.8898871791731215
808,848,0.7793430614433838,0.8896715307216919
358,391,0.7793158602851905,0.8896579301425953
879,908,0.7793104986566859,0.889655249328343
1139,1156,0.7792910320035437,0.8896455160017718
1168,1174,0.7792289729620648,0.8896144864810325
267,272,0.7791365102952886,0.8895682551476443
146,167,0.7791006506011551,0.8895503253005775
759,947,0.7790048242550429,0.8895024121275215
1090,1135,0.7789851544338579,0.8894925772169289
908,914,0.7789335630556524,0.8894667815278262
795,798,0.7788936400665621,0.889446820033281
203,822,0.7788616921370913,0.8894308460685456
484,559,0.7787961414691322,0.8893980707345661
1028,1190,0.7787918288883308,0.8893959144441654
649,968,0.7787750873787754,0.8893875436893877
905,913,0.7786143748408529,0.8893071874204265
1081,1093,0.778512920042734,0.889256460021367
185,186,0.7783607982205716,0.8891803991102858
929,999,0.7782579540668475,0.8891289770334238
61,572,0.7782526317754972,0.8891263158877486
1028,1039,0.7782320865299007,0.8891160432649503
311,464,0.7782211687862844,0.8891105843931422
840,923,0.7781799461603216,0.8890899730801608
241,823,0.7781500404190802,0.8890750202095401
720,730,0.7780352371531555,0.8890176185765777
118,793,0.7780199091565241,0.889009954578262
402,466,0.7779764738148196,0.8889882369074098
485,568,0.7779464369240261,0.888973218462013
828,948,0.7779354671344059,0.8889677335672029
799,871,0.7778527156937624,0.8889263578468811
518,700,0.7778516052748615,0.8889258026374307
426,427,0.777847395395997,0.8889236976979985
144,903,0.7778211378810175,0.8889105689405088
1004,1055,0.7778130179156095,0.8889065089578048
1061,1123,0.7777814545471677,0.8888907272735839
204,925,0.7776361835963121,0.8888180917981561
31,738,0.7775913219476497,0.8887956609738248
307,351,0.7775136528232542,0.8887568264116271
292,958,0.7774585775781337,0.8887292887890669
1083,1181,0.7774527628126627,0.8887263814063313
88,719,0.7774364582057054,0.8887182291028527
359,402,0.7773677788462764,0.8886838894231381
48,170,0.7773430827341086,0.8886715413670543
1025,1110,0.7771137598191807,0.8885568799095904
341,356,0.7770300183421699,0.888515009171085
1083,1132,0.7770090146263204,0.8885045073131602
95,831,0.7769317468196295,0.8884658734098148
1093,1133,0.7768591818601659,0.888429590930083
202,273,0.7768533276560742,0.8884266638280371
1006,1116,0.7768059652104338,0.8884029826052169
626,944,0.7767985923679482,0.8883992961839742
1054,1106,0.776737684179974,0.888368842089987
130,719,0.7767050132316915,0.8883525066158457
29,224,0.776691868536193,0.8883459342680965
817,831,0.7766225398211369,0.8883112699105684
6,772,0.7765579597913352,0.8882789798956676
6,128,0.776530490867415,0.8882652454337074
768,798,0.7764815604459306,0.8882407802229653
84,902,0.7764214702741911,0.8882107351370956
80,89,0.7763415134063284,0.8881707567031643
1018,1143,0.7763377108290468,0.8881688554145234
107,795,0.7763238722639144,0.8881619361319573
684,711,0.7763214035557381,0.888160701777869
316,464,0.7762714812060694,0.8881357406030347
734,735,0.7761699883621296,0.8880849941810648
1031,1052,0.7760020777835449,0.8880010388917725
6,124,0.7759679698862413,0.8879839849431206
29,556,0.7759174433922553,0.8879587216961277
1034,1046,0.7759062247724248,0.8879531123862123
1087,1093,0.7757473710070578,0.887873685503529
100,424,0.775709280093839,0.8878546400469195
1033,1035,0.7756655617085728,0.8878327808542864
179,217,0.7755904256484734,0.8877952128242367
412,464,0.7753353978841158,0.8876676989420579
182,886,0.7753344993027672,0.8876672496513835
869,890,0.7753275651237406,0.8876637825618703
544,999,0.775179434322201,0.8875897171611005
38,165,0.7750527653683298,0.8875263826841648
467,703,0.775034616581292,0.887517308290646
406,464,0.7749849885561763,0.8874924942780882
251,816,0.7749703712460945,0.8874851856230472
121,721,0.7748720832118317,0.8874360416059158
1018,1083,0.7748685598374256,0.8874342799187128
470,1025,0.7746690362095838,0.8873345181047919
232,276,0.7745606318053916,0.8872803159026958
814,882,0.7745301165870568,0.8872650582935284
58,205,0.7743896111609835,0.8871948055804917
381,417,0.774327584343833,0.8871637921719164
116,125,0.7743258974379291,0.8871629487189645
717,745,0.7742872780082525,0.8871436390041263
1100,1116,0.7742572013499371,0.8871286006749686
41,766,0.7741853158453612,0.8870926579226805
1075,1079,0.7741748614245944,0.8870874307122971
105,796,0.7741746476319016,0.8870873238159508
1061,1154,0.7741501400700461,0.8870750700350231
873,891,0.7740883242211246,0.8870441621105623
1089,1125,0.7740755810327952,0.8870377905163975
587,618,0.7739572064535157,0.8869786032267579
51,572,0.7739557523507671,0.8869778761753835
1035,1125,0.7739447937288174,0.8869723968644088
300,470,0.7738401651048721,0.886920082552436
1055,1083,0.7737709389622475,0.8868854694811237
68,192,0.7737220890356051,0.8868610445178026
1122,1156,0.7736346060725392,0.8868173030362696
556,955,0.7735861712207917,0.8867930856103958
1123,1143,0.7735269771956099,0.886763488597805
435,452,0.7734363249713125,0.8867181624856563
439,751,0.7734235974187986,0.8867117987093993
152,170,0.7734075152927191,0.8867037576463596
739,746,0.7733999481960463,0.8866999740980231
1110,1162,0.7730823347919461,0.8865411673959731
553,641,0.7730465136986674,0.8865232568493338
153,885,0.7729136543485418,0.8864568271742709
1126,1154,0.7728894202558134,0.8864447101279067
1065,1138,0.7728266101996354,0.8864133050998177
902,907,0.7728126117392824,0.8864063058696412
599,837,0.7727841856473165,0.8863920928236583
306,356,0.7727534158616608,0.8863767079308305
796,797,0.7726853217010977,0.8863426608505489
1094,1125,0.7726285732007308,0.8863142866003654
861,996,0.7725823196177584,0.8862911598088792
878,893,0.7725822495752463,0.8862911247876232
1093,1095,0.7725761808048721,0.8862880904024361
1168,1190,0.7725363451611365,0.8862681725805682
37,738,0.772428087464244,0.886214043732122
788,791,0.7722560021239886,0.8861280010619943
642,711,0.7721565207390532,0.8860782603695265
248,834,0.772025371987677,0.8860126859938384
340,461,0.7719929848696342,0.8859964924348172
1176,1198,0.7718949714807787,0.8859474857403893
1087,1177,0.7718842577626521,0.8859421288813261
1145,1159,0.7718614959434976,0.8859307479717489
569,570,0.7718203095390049,0.8859101547695025
86,98,0.7717485654637277,0.8858742827318639
83,166,0.7716597193964262,0.885829859698213
545,959,0.7715499014184717,0.8857749507092358
1092,1135,0.771534799648631,0.8857673998243155
1064,1067,0.7715122281100325,0.8857561140550163
92,129,0.7714922234552157,0.8857461117276079
1032,1034,0.7713379707362706,0.8856689853681353
112,797,0.7711794909422458,0.8855897454711229
321,325,0.7711265014667841,0.885563250733392
32,751,0.7709225220109045,0.8854612610054522
834,907,0.770913068014042,0.8854565340070211
1135,1149,0.7708694142509921,0.885434707125496
733,740,0.7708407209065617,0.8854203604532809
1078,1172,0.7706938398790475,0.8853469199395237
121,128,0.7706030951169377,0.8853015475584689
112,782,0.7704796176381218,0.885239808819061
80,106,0.7704049683295986,0.8852024841647993
968,990,0.7703785134286197,0.8851892567143098
740,743,0.7703567058925025,0.8851783529462512
531,539,0.7703456091660237,0.8851728045830118
191,842,0.7702717234316103,0.8851358617158052
164,204,0.7701032157387666,0.8850516078693833
397,402,0.7700711042219355,0.8850355521109677
1126,1140,0.769978321684113,0.8849891608420565
1005,1054,0.7699493608809391,0.8849746804404696
518,821,0.7698516988789336,0.8849258494394667
554,715,0.7698334757393807,0.8849167378696903
1106,1111,0.76981533468398,0.88490766734199
462,703,0.769766282524224,0.884883141262112
741,745,0.769755296672995,0.8848776483364975
1117,1175,0.7696247227279898,0.8848123613639949
143,145,0.7696022691047539,0.884801134552377
112,116,0.7695234054579977,0.8847617027289989
358,442,0.7694961333931963,0.8847480666965981
723,746,0.7693961028366707,0.8846980514183354
488,571,0.7693401825510071,0.8846700912755036
31,728,0.7692721342490385,0.8846360671245193
1034,1091,0.7692064485562861,0.884603224278143
1106,1124,0.769154473289205,0.8845772366446025
325,384,0.7691347270367875,0.8845673635183937
587,974,0.7689424316804931,0.8844712158402466
175,815,0.7688751954556327,0.8844375977278163
204,842,0.7687312461034541,0.8843656230517271
164,273,0.768730337463793,0.8843651687318965
105,119,0.7687234165094139,0.884361708254707
1085,1190,0.7687172334310958,0.8843586167155479
323,366,0.7686382934123129,0.8843191467061564
30,35,0.7686371018983114,0.8843185509491557
333,413,0.7685216934279251,0.8842608467139625
38,255,0.7684689582942807,0.8842344791471404
258,348,0.7684418661438571,0.8842209330719286
1071,1155,0.7682514444745112,0.8841257222372556
344,435,0.7681729294903247,0.8840864647451623
376,402,0.7681277375567079,0.884063868778354
37,225,0.7680634523857588,0.8840317261928794
879,902,0.7678967667990308,0.8839483833995154
1004,1034,0.767870714001454,0.883935357000727
1133,1135,0.7677928443900146,0.8838964221950073
413,460,0.7676226001632818,0.8838113000816409
1029,1064,0.7676097213710205,0.8838048606855102
1065,1144,0.7676093859710433,0.8838046929855217
71,157,0.7675968226996783,0.8837984113498392
397,432,0.7675045294551501,0.8837522647275751
778,901,0.7674818782013347,0.8837409391006674
107,119,0.7674667735020113,0.8837333867510057
240,247,0.7674477392129035,0.8837238696064518
1014,1082,0.7674264698393437,0.8837132349196719
5,732,0.767389832425158,0.883694916212579
32,736,0.7672166002696216,0.8836083001348107
1115,1127,0.7671759830380095,0.8835879915190048
274,921,0.7671516241846519,0.8835758120923259
88,721,0.766981751759903,0.8834908758799516
25,556,0.7669216015035349,0.8834608007517675
178,192,0.7668939825277925,0.8834469912638963
279,958,0.7666497671692526,0.8833248835846264
29,955,0.7665831752638166,0.8832915876319083
16,216,0.7665713821561727,0.8832856910780864
773,812,0.7663659096012136,0.8831829548006068
812,926,0.7662719842816923,0.8831359921408461
595,656,0.7662646441662877,0.8831323220831439
570,629,0.7662016495004265,0.8831008247502132
3,128,0.7661891495968575,0.8830945747984287
782,798,0.7661687419741807,0.8830843709870904
717,724,0.7660445717283866,0.8830222858641933
794,797,0.7658283345999749,0.8829141672999874
1066,1116,0.7657910061697623,0.8828955030848811
321,465,0.7656846880602173,0.8828423440301086
1073,1185,0.7656434059091481,0.8828217029545741
89,225,0.7656132053776608,0.8828066026888304
1092,1185,0.7655616849265596,0.8827808424632798
191,599,0.7654717620391642,0.8827358810195821
158,811,0.7654157331426061,0.8827078665713031
365,461,0.7653865097420451,0.8826932548710226
1129,1132,0.7653830003061944,0.8826915001530973
730,731,0.7653000547046682,0.8826500273523341
380,399,0.765126344860974,0.882563172430487
732,739,0.765087576661303,0.8825437883306515
140,199,0.7650713267605852,0.8825356633802925
261,830,0.7650542402048108,0.8825271201024054
88,90,0.7650357020274905,0.8825178510137452
85,602,0.7649241950189507,0.8824620975094754
1179,1199,0.7648528725017968,0.8824264362508984
107,121,0.764777339959426,0.882388669979713
192,809,0.7647614172703828,0.8823807086351914
49,237,0.7646977228474735,0.8823488614237367
3,89,0.7646882865158594,0.8823441432579298
253,804,0.7646715129206186,0.8823357564603094
194,204,0.7643250393932358,0.8821625196966179
727,751,0.7643075115877928,0.8821537557938963
78,83,0.7641486655805572,0.8820743327902786
557,665,0.7639900859201203,0.8819950429600601
29,892,0.7639101298116778,0.881955064905839
1139,1179,0.7638703731156751,0.8819351865578375
105,733,0.7638423295311456,0.8819211647655728
869,906,0.7637765562531998,0.8818882781266
532,588,0.7636212929108351,0.8818106464554176
669,689,0.7636102532768992,0.8818051266384497
1034,1111,0.7634294728976224,0.8817147364488112
874,896,0.7633503555142759,0.8816751777571379
243,850,0.7633310052619693,0.8816655026309846
1028,1033,0.7632789754639943,0.8816394877319971
1134,1144,0.7632021098250569,0.8816010549125284
537,554,0.763194976605678,0.881597488302839
879,884,0.7631046701332291,0.8815523350666146
123,791,0.7630778255720276,0.8815389127860138
207,287,0.7630035809403346,0.8815017904701673
1120,1135,0.762875421098017,0.8814377105490085
1026,1072,0.7628520298914887,0.8814260149457444
241,837,0.7628448478911408,0.8814224239455704
157,831,0.7626676976632832,0.8813338488316416
244,812,0.7625971061237168,0.8812985530618584
288,950,0.7624797275330818,0.8812398637665408
199,216,0.7623920854030432,0.8811960427015215
1034,1129,0.7623763403553402,0.88118817017767
1029,1174,0.7623653795087787,0.8811826897543893
1000,1160,0.7623649894742588,0.8811824947371294
283,285,0.7621946999716602,0.8810973499858301
251,757,0.762061124063531,0.8810305620317656
140,148,0.7620325463327949,0.8810162731663975
1115,1194,0.7619411434434403,0.8809705717217202
623,656,0.7617462222886424,0.8808731111443212
867,873,0.7616323004771884,0.8808161502385943
1041,1087,0.7615000225219861,0.8807500112609931
528,650,0.7613647463679278,0.8806823731839639
550,587,0.7612972103914615,0.8806486051957307
39,727,0.7612822117438287,0.8806411058719144
880,964,0.76125707872057,0.8806285393602851
135,216,0.7611087550200978,0.8805543775100488
1077,1167,0.7611028319331239,0.880551415966562
68,215,0.7610979437431551,0.8805489718715775
736,751,0.7609812677299241,0.8804906338649621
1048,1138,0.760947533744251,0.8804737668721254
205,206,0.7607561817656355,0.8803780908828178
387,838,0.7607255935221062,0.8803627967610531
75,831,0.7605741972038629,0.8802870986019314
112,791,0.7604555557481153,0.8802277778740577
1138,1152,0.7604198186272527,0.8802099093136264
554,936,0.7603754455071982,0.880187722753599
1196,1199,0.7603018114306183,0.8801509057153092
9,728,0.7602713409574067,0.8801356704787033
47,632,0.7602046472159454,0.8801023236079727
774,976,0.7601588108576902,0.8800794054288451
846,852,0.7600738655685771,0.8800369327842885
691,699,0.7600438550041699,0.880021927502085
1123,1181,0.7600129932177138,0.8800064966088569
135,148,0.7599729534550606,0.8799864767275303
1055,1063,0.7599420089042863,0.8799710044521432
245,861,0.7599387125171444,0.8799693562585722
247,285,0.7598988291729966,0.8799494145864983
227,259,0.7598934105854316,0.8799467052927158
1080,1102,0.7596653813717419,0.8798326906858709
1106,1148,0.7596369833094527,0.8798184916547264
834,884,0.7595891739028153,0.8797945869514077
877,895,0.7594959337992179,0.8797479668996089
31,108,0.7594887151745093,0.8797443575872547
1089,1168,0.7594631872632467,0.8797315936316233
1033,1117,0.759460794980805,0.8797303974904025
880,965,0.7593864556884099,0.8796932278442049
209,253,0.7592470812670566,0.8796235406335283
235,272,0.759204972153679,0.8796024860768394
543,570,0.7591882175103992,0.8795941087551996
1048,1139,0.7591694402394527,0.8795847201197263
352,458,0.7591127834589348,0.8795563917294674
879,895,0.7591049457737151,0.8795524728868576
318,420,0.7589913736066517,0.8794956868033259
7,20,0.7589890704558738,0.8794945352279369
1127,1163,0.7589742252505326,0.8794871126252664
157,635,0.758909000129388,0.8794545000646941
136,847,0.7587406399300328,0.8793703199650165
169,775,0.758736115152432,0.879368057576216
216,906,0.7587239774087263,0.8793619887043631
144,887,0.7586769375237482,0.8793384687618742
37,721,0.7586631412899837,0.8793315706449918
891,905,0.7585685136552708,0.8792842568276353
119,721,0.7585684657697551,0.8792842328848776
884,902,0.7585011449127551,0.8792505724563775
37,782,0.7584688719037619,0.8792344359518809
1092,1093,0.7583793020805841,0.8791896510402921
1065,1115,0.7583717542061296,0.8791858771030647
844,958,0.7583360857226367,0.8791680428613183
33,236,0.7583134984036136,0.8791567492018069
146,629,0.7582923038148552,0.8791461519074276
1074,1143,0.7580593991754179,0.8790296995877089
1188,1198,0.7580039437273759,0.8790019718636879
13,705,0.7578643972400245,0.8789321986200123
200,837,0.7576683084678923,0.8788341542339462
779,888,0.7576087468420132,0.8788043734210066
518,955,0.7575194249745149,0.8787597124872575
368,430,0.7575178092243642,0.8787589046121821
116,785,0.7575070380285945,0.8787535190142972
94,130,0.7574443536753641,0.8787221768376821
112,124,0.7573414606902862,0.8786707303451431
164,818,0.7572225455329938,0.878611272766497
720,748,0.7571994471590662,0.8785997235795331
147,162,0.7571926588644854,0.8785963294322428
24,105,0.7571605908571715,0.8785802954285857
1005,1095,0.7571492843340252,0.8785746421670126
1074,1098,0.7571263027243775,0.8785631513621888
395,397,0.7570268662703963,0.8785134331351981
474,566,0.7569288501188495,0.8784644250594247
582,618,0.7569110831905462,0.8784555415952731
1106,1181,0.7567651322813511,0.8783825661406756
34,146,0.7567316821868705,0.8783658410934352
155,805,0.7566644801512026,0.8783322400756013
1102,1181,0.7566286425755123,0.8783143212877562
94,793,0.756569388628511,0.8782846943142555
1049,1193,0.7565592488288353,0.8782796244144176
739,745,0.7565014800461418,0.8782507400230709
258,624,0.756316719651959,0.8781583598259795
265,270,0.7562562220124477,0.8781281110062238
289,830,0.7562498236367168,0.8781249118183584
876,906,0.7561863164904368,0.8780931582452184
1150,1156,0.7561648057807954,0.8780824028903977
1087,1126,0.7561000822903576,0.8780500411451788
1133,1137,0.7560894617142511,0.8780447308571255
1039,1178,0.7560457938736522,0.8780228969368261
730,745,0.7560141130820198,0.8780070565410099
907,914,0.7559999471331533,0.8779999735665767
193,527,0.7559464008880438,0.8779732004440219
145,166,0.7559213267995766,0.8779606633997883
165,839,0.7559082017943008,0.8779541008971504
1074,1145,0.7557470608153662,0.8778735304076831
1052,1152,0.7556859662282029,0.8778429831141015
889,906,0.7556098661808428,0.8778049330904214
150,175,0.7555747507601438,0.8777873753800719
89,106,0.7553946029460314,0.8776973014730157
1074,1132,0.7553717680898853,0.8776858840449426
184,194,0.7553355574776512,0.8776677787388256
441,456,0.7553176231839158,0.8776588115919579
801,887,0.7552940558930132,0.8776470279465066
1123,1151,0.7552209318909479,0.877610465945474
375,437,0.7551912840724222,0.8775956420362111
1068,1100,0.755115408740663,0.8775577043703315
1139,1196,0.7550564857897826,0.8775282428948913
211,894,0.7550495106486574,0.8775247553243287
1102,1154,0.7549578820330825,0.8774789410165412
911,915,0.7549478189308684,0.8774739094654342
215,553,0.7549251612089589,0.8774625806044795
309,331,0.7548970039851192,0.8774485019925595
782,794,0.7548960242238836,0.8774480121119418
125,740,0.7548552649207737,0.8774276324603869
868,876,0.7548287244371401,0.87741436221857
1029,1168,0.7547962529704764,0.8773981264852382
1145,1151,0.7547923287559505,0.8773961643779753
1095,1135,0.7546174045895636,0.8773087022947819
42,148,0.7546091404089659,0.8773045702044829
1032,1080,0.7545824591634278,0.8772912295817139
1166,1187,0.7545052454057144,0.8772526227028572
720,737,0.7544349813625831,0.8772174906812915
155,169,0.7541199699102704,0.8770599849551353
1064,1085,0.7541185610079504,0.8770592805039752
719,767,0.7539997624199799,0.87699988120999
550,936,0.7537864016699968,0.8768932008349983
1003,1050,0.7537727627658538,0.8768863813829268
402,430,0.7536410286529602,0.8768205143264801
1065,1139,0.7535175002572327,0.8767587501286164
1007,1122,0.7535091065160113,0.8767545532580057
680,984,0.7534967257681953,0.8767483628840976
1040,1077,0.7533989107918336,0.8766994553959169
171,968,0.7532240338712818,0.8766120169356408
55,231,0.7531210115219805,0.8765605057609902
442,451,0.7531098090183701,0.876554904509185
24,31,0.7531052529157365,0.8765526264578682
732,734,0.7530872088290685,0.8765436044145343
346,363,0.7529925531094187,0.8764962765547093
1047,1115,0.7529767405313228,0.8764883702656614
3,96,0.752918445671365,0.8764592228356824
629,659,0.7528828324318387,0.8764414162159193
1043,1087,0.7528449882507994,0.8764224941253997
1144,1159,0.7527386408520983,0.8763693204260492
117,818,0.7526559474843023,0.8763279737421512
108,116,0.7525691086171256,0.8762845543085628
256,451,0.7525634684460053,0.8762817342230027
1068,1124,0.7525186695189947,0.8762593347594974
451,461,0.752458472508621,0.8762292362543105
194,200,0.7523994610540181,0.8761997305270091
1022,1095,0.7521776329115816,0.8760888164557907
24,37,0.7521323242103732,0.8760661621051866
858,868,0.7519621187593614,0.8759810593796806
1151,1157,0.7519320704122411,0.8759660352061205
152,175,0.7519289649995395,0.8759644824997698
739,741,0.7517019996472849,0.8758509998236425
136,542,0.7514935041517606,0.8757467520758804
1165,1182,0.7514058457744375,0.8757029228872187
731,740,0.751298310694379,0.8756491553471895
839,861,0.751267186255691,0.8756335931278455
1021,1055,0.7511562944586503,0.8755781472293251
799,858,0.751134227989254,0.875567113994627
1088,1149,0.7510880760844716,0.8755440380422358
1050,1139,0.7510642644052916,0.8755321322026458
105,106,0.751063412706098,0.875531706353049
1040,1195,0.7509440236226246,0.8754720118113123
582,587,0.7508161441762546,0.8754080720881273
607,645,0.750710337610168,0.875355168805084
9,32,0.7507016333644156,0.8753508166822078
1079,1109,0.7506763623509506,0.8753381811754752
117,191,0.7506729704881516,0.8753364852440758
190,607,0.750636416389668,0.8753182081948341
1,35,0.75044361572617,0.875221807863085
102,785,0.7504068411456326,0.8752034205728163
1032,1106,0.7503450287574456,0.8751725143787228
100,470,0.7502784086261599,0.8751392043130799
179,257,0.7502667577134333,0.8751333788567166
1,30,0.7502325686521761,0.875116284326088
151,607,0.750227566636964,0.875113783318482
156,576,0.7501205878118078,0.8750602939059039
88,741,0.7498353572477515,0.8749176786238757
634,669,0.7498128563789198,0.8749064281894599
167,806,0.7497526367277499,0.874876318363875
258,365,0.7495342972655092,0.8747671486327546
1179,1196,0.7494655273582568,0.8747327636791284
1081,1177,0.7493621364716211,0.8746810682358106
63,175,0.7493330779870215,0.8746665389935108
1145,1148,0.7492362479947828,0.8746181239973914
88,768,0.7491933928813351,0.8745966964406675
135,152,0.7491859264202786,0.8745929632101392
1133,1140,0.7491229271316174,0.8745614635658088
100,510,0.7490875521612156,0.8745437760806078
320,418,0.7490686955778142,0.8745343477889072
1095,1130,0.7489489387322136,0.8744744693661068
719,741,0.7489224890660748,0.8744612445330374
718,768,0.7488845917658482,0.8744422958829241
322,402,0.7487745921053267,0.8743872960526633
32,772,0.7487688067800018,0.8743844033900009
155,811,0.7487319285389392,0.8743659642694697
1077,1131,0.7486957914386023,0.8743478957193012
1046,1091,0.7486820751718785,0.8743410375859393
312,319,0.7486532540760166,0.8743266270380083
80,129,0.7485980772618026,0.8742990386309013
1076,1188,0.7485015243832276,0.8742507621916138
248,863,0.7484530647542872,0.8742265323771437
41,126,0.7483600570612408,0.8741800285306204
1032,1111,0.7483586471758175,0.8741793235879087
121,130,0.7483350045102611,0.8741675022551305
1075,1140,0.7481430696108231,0.8740715348054116
26,41,0.7481001056103412,0.8740500528051707
1151,1159,0.7480599523175123,0.8740299761587562
862,868,0.7480343317907572,0.8740171658953786
1073,1081,0.748033318031263,0.8740166590156315
98,127,0.7480252821391833,0.8740126410695916
666,699,0.7480136348885221,0.874006817444261
243,856,0.7479801913140022,0.873990095657001
266,802,0.7478854280611036,0.8739427140305518
307,382,0.747882758269449,0.8739413791347246
148,811,0.7478751590715835,0.8739375795357918
256,624,0.747811064272762,0.873905532136381
241,808,0.7477883332567611,0.8738941666283806
188,212,0.7477766894790524,0.8738883447395263
1023,1100,0.7476912698850495,0.8738456349425248
872,887,0.7476874264534165,0.8738437132267083
622,660,0.7476335733058785,0.8738167866529393
1047,1127,0.7476250795259846,0.8738125397629923
1063,1151,0.7476225311458317,0.8738112655729158
731,748,0.7475322924855772,0.8737661462427886
902,914,0.7474045530794772,0.8737022765397386
1045,1049,0.747248679027022,0.873624339513511
118,786,0.7472373827550246,0.8736186913775124
312,334,0.7472177618381078,0.8736088809190539
51,831,0.7471756735113979,0.873587836755699
227,802,0.747157710599905,0.8735788552999525
1059,1133,0.7471388349628577,0.8735694174814288
182,244,0.747104648258573,0.8735523241292865
1066,1100,0.7470779426321936,0.8735389713160968
108,112,0.7469569527726795,0.8734784763863397
731,739,0.7466798903024566,0.8733399451512283
1028,1168,0.7466790881078386,0.8733395440539193
96,119,0.7466436728674518,0.8733218364337259
43,989,0.7466156009967561,0.8733078004983781
105,769,0.7465772991300768,0.8732886495650384
546,705,0.746530076617432,0.8732650383087159
1016,1168,0.7464284001652569,0.8732142000826284
145,780,0.7464137454162969,0.8732068727081485
168,861,0.7463399291707871,0.8731699645853935
27,92,0.7461704628482339,0.8730852314241169
1063,1083,0.7461503531276701,0.873075176563835
1054,1148,0.746149802761195,0.8730749013805975
625,666,0.7461209414705334,0.8730604707352667
883,906,0.746060039382738,0.873030019691369
46,799,0.7460378619476133,0.8730189309738067
562,607,0.7460307516587573,0.8730153758293786
5,730,0.7460247478248574,0.8730123739124287
304,417,0.7459634653340086,0.8729817326670043
63,835,0.7458746462863071,0.8729373231431535
1037,1155,0.7457019554871214,0.8728509777435607
209,837,0.7456887146313305,0.8728443573156652
629,671,0.7456424182836439,0.8728212091418219
120,723,0.7456346605998916,0.8728173302999458
1046,1065,0.7455725996842453,0.8727862998421226
731,738,0.7455565739809825,0.8727782869904912
74,424,0.7455466428117011,0.8727733214058506
1079,1152,0.7455331247498467,0.8727665623749233
333,377,0.7455051497357803,0.8727525748678902
109,111,0.745495923516791,0.8727479617583955
263,294,0.7454860668838006,0.8727430334419003
318,450,0.7454767746845538,0.8727383873422769
225,795,0.7451725423431094,0.8725862711715546
1085,1114,0.7451524618401202,0.8725762309200601
518,849,0.7450941865239203,0.8725470932619601
1030,1085,0.7450393585809617,0.8725196792904808
220,834,0.7448754128368292,0.8724377064184146
32,39,0.7448487755350006,0.8724243877675003
194,209,0.7447120280677433,0.8723560140338716
42,181,0.7447107756245317,0.8723553878122658
903,906,0.7446223581696694,0.8723111790848347
164,194,0.744505511751381,0.8722527558756905
11,141,0.744404281019906,0.8722021405099529
781,872,0.7443156465132823,0.8721578232566412
1005,1132,0.7442638801479791,0.8721319400739895
1059,1082,0.7442265336279813,0.8721132668139906
307,335,0.7442258907873024,0.8721129453936511
1078,1171,0.7442204989503723,0.8721102494751862
650,944,0.7442150852307231,0.8721075426153615
837,923,0.7438458834302933,0.8719229417151466
1040,1076,0.743836481263592,0.871918240631796
732,741,0.7438114791247148,0.8719057395623574
1061,1075,0.7437518868989383,0.8718759434494692
1165,1178,0.7437089720877135,0.8718544860438567
772,797,0.7436837597831385,0.8718418798915692
1024,1099,0.7436074096312792,0.8718037048156396
117,241,0.7435903874131176,0.8717951937065588
736,741,0.7435602315861575,0.8717801157930787
738,769,0.7435213219713467,0.8717606609856734
194,993,0.743517212923517,0.8717586064617585
31,769,0.7434455773436892,0.8717227886718446
850,855,0.7434027672507661,0.8717013836253831
785,788,0.7433255618169189,0.8716627809084594
872,918,0.7432393712331726,0.8716196856165863
887,897,0.7430612359324396,0.8715306179662198
42,906,0.7429943507952895,0.8714971753976448
881,893,0.7429655131682857,0.8714827565841429
305,307,0.7428235179523265,0.8714117589761632
41,90,0.742713547358222,0.871356773679111
42,135,0.7427060189542375,0.8713530094771187
879,907,0.7426937303424509,0.8713468651712255
40,771,0.7422394571628349,0.8711197285814174
248,908,0.7422316144587621,0.871115807229381
730,744,0.7421369394042615,0.8710684697021307
179,209,0.7420910373577603,0.8710455186788801
236,842,0.7418437051754686,0.8709218525877342
1175,1190,0.7417761931011894,0.8708880965505947
1047,1097,0.741735626254639,0.8708678131273195
12,556,0.7417123948750055,0.8708561974375028
569,1180,0.7416810716341453,0.8708405358170727
1005,1136,0.741601107071393,0.8708005535356965
330,375,0.741563997540751,0.8707819987703755
474,487,0.7415314021299134,0.8707657010649568
5,88,0.7415281975754601,0.8707640987877301
86,101,0.7414265695774779,0.8707132847887389
213,599,0.7414167970234551,0.8707083985117275
1032,1055,0.7411921763144964,0.8705960881572482
842,850,0.7411873207587507,0.8705936603793754
153,155,0.7411151642174767,0.8705575821087383
162,814,0.7410986809403253,0.8705493404701626
515,695,0.7410953851266144,0.8705476925633072
526,649,0.7410516854599505,0.8705258427299752
353,357,0.740981891227789,0.8704909456138945
251,668,0.7409594528269686,0.8704797264134843
322,334,0.7409581451693039,0.870479072584652
217,275,0.7408657795120732,0.8704328897560366
277,283,0.740762507132493,0.8703812535662465
192,775,0.7407422246542564,0.8703711123271283
205,807,0.7406127610822411,0.8703063805411205
568,603,0.7405646754981999,0.8702823377491
1005,1181,0.7405559146985711,0.8702779573492856
